Average Distance,Average X,Average Y,Average Pairwise Distance,timestamp
23026.5169,212,163,181.9669,2021-11-03 13:58:32
-1,-1,-1,-1.0,2021-11-03 21:36:29
-1,-1,-1,-1.0,2021-11-03 17:44:22
24558.5825,234,169,187.9749,2021-11-03 14:07:36
30824.9699,215,176,194.157,2021-11-03 16:37:05
32367.7228,208,189,185.2765,2021-11-04 11:40:07
-1,-1,-1,-1.0,2021-11-03 20:54:17
-1,-1,-1,-1.0,2021-11-04 00:42:23
-1,-1,-1,-1.0,2021-11-03 22:07:38
28771.8392,237,176,194.5819,2021-11-03 15:26:51
-1,-1,-1,-1.0,2021-11-03 21:42:31
22383.4742,243,179,182.632,2021-11-03 14:01:33
25244.4566,151,129,135.684,2021-11-04 13:57:36
29213.3848,230,177,188.9012,2021-11-04 11:08:01
-1,-1,-1,-1.0,2021-11-04 04:38:31
-1,-1,-1,-1.0,2021-11-04 05:11:40
26466.4715,228,167,185.4392,2021-11-03 16:58:10
27875.0,225,167,169.3193,2021-11-03 16:17:01
-1,-1,-1,-1.0,2021-11-04 01:30:37
37659.973,214,181,152.8457,2021-11-04 08:24:25
-1,-1,-1,-1.0,2021-11-04 03:50:17
23986.0581,228,145,139.5265,2021-11-04 06:40:03
30005.1122,212,175,207.2185,2021-11-03 15:00:46
31678.5745,208,174,159.9397,2021-11-04 13:59:37
29329.6168,218,158,196.8941,2021-11-04 13:37:32
26961.4833,227,175,198.5646,2021-11-04 12:16:15
-1,-1,-1,-1.0,2021-11-04 01:13:32
32552.8234,214,179,201.6808,2021-11-03 15:13:49
33229.4605,221,172,171.9783,2021-11-04 08:56:32
27164.4992,212,186,189.546,2021-11-03 14:04:33
30977.968,224,197,190.6506,2021-11-04 10:51:58
-1,-1,-1,-1.0,2021-11-04 04:07:22
24551.9356,227,181,190.4888,2021-11-04 07:48:18
13507.4304,290,217,140.726,2021-11-04 06:09:57
-1,-1,-1,-1.0,2021-11-03 23:52:08
23965.2983,241,166,198.217,2021-11-03 15:19:50
-1,-1,-1,-1.0,2021-11-03 20:46:15
45787.6453,223,166,155.4113,2021-11-04 13:24:29
-1,-1,-1,-1.0,2021-11-04 03:53:18
38122.2787,229,181,168.2139,2021-11-04 12:28:18
-1,-1,-1,-1.0,2021-11-04 03:34:12
19270.4739,276,229,163.9335,2021-11-03 14:18:38
18239.5122,271,238,149.0284,2021-11-04 07:04:08
32653.0671,152,166,141.7643,2021-11-04 08:31:27
-1,-1,-1,-1.0,2021-11-03 18:49:41
-1,-1,-1,-1.0,2021-11-03 18:54:43
29618.8528,236,175,176.5399,2021-11-04 10:01:47
17361.8382,214,112,126.7807,2021-11-04 08:29:26
-1,-1,-1,-1.0,2021-11-04 05:06:39
-1,-1,-1,-1.0,2021-11-04 01:50:42
-1,-1,-1,-1.0,2021-11-03 19:08:47
-1,-1,-1,-1.0,2021-11-04 01:14:32
-1,-1,-1,-1.0,2021-11-03 21:50:33
-1,-1,-1,-1.0,2021-11-03 22:42:48
29079.8306,231,189,187.1771,2021-11-04 09:25:39
-1,-1,-1,-1.0,2021-11-04 04:12:23
-1,-1,-1,-1.0,2021-11-04 03:05:04
-1,-1,-1,-1.0,2021-11-03 20:44:14
-1,-1,-1,-1.0,2021-11-03 20:09:04
25631.3769,249,183,190.1588,2021-11-03 13:54:31
34376.0591,201,150,186.0114,2021-11-03 14:52:44
21315.6675,228,167,193.9049,2021-11-04 13:48:34
30360.0,222,184,178.0602,2021-11-04 10:12:49
9606.3065,216,125,140.8354,2021-11-04 05:50:52
-1,-1,-1,-1.0,2021-11-04 03:25:10
30566.3988,213,196,185.4574,2021-11-03 16:49:08
-1,-1,-1,-1.0,2021-11-04 01:35:38
-1,-1,-1,-1.0,2021-11-04 03:59:19
-1,-1,-1,-1.0,2021-11-03 18:34:37
-1,-1,-1,-1.0,2021-11-03 19:29:53
24809.4811,222,175,195.7477,2021-11-03 15:27:51
-1,-1,-1,-1.0,2021-11-03 20:16:06
-1,-1,-1,-1.0,2021-11-03 21:19:24
23424.7692,255,163,153.5805,2021-11-04 06:46:04
32105.142,235,176,152.474,2021-11-04 10:21:51
10178.4312,290,238,135.0469,2021-11-04 06:05:56
28454.028,221,188,175.3168,2021-11-03 13:48:30
26213.5244,226,173,203.804,2021-11-03 14:10:36
-1,-1,-1,-1.0,2021-11-04 00:19:16
19538.9365,214,199,181.366,2021-11-03 17:18:15
-1,-1,-1,-1.0,2021-11-03 22:35:46
21136.0007,206,138,143.4494,2021-11-04 06:36:02
27388.7021,228,167,180.6877,2021-11-04 12:08:13
27708.8752,230,168,183.2265,2021-11-03 14:32:41
-1,-1,-1,-1.0,2021-11-04 01:34:38
-1,-1,-1,-1.0,2021-11-04 00:54:26
-1,-1,-1,-1.0,2021-11-03 21:45:32
37286.2841,191,171,164.6201,2021-11-04 10:40:56
57250.4947,209,162,173.9458,2021-11-04 12:40:20
23873.4978,212,195,185.6179,2021-11-04 09:32:41
29599.4631,170,172,162.2298,2021-11-04 10:37:55
28472.0184,247,187,172.665,2021-11-03 17:02:11
-1,-1,-1,-1.0,2021-11-04 04:40:31
-1,-1,-1,-1.0,2021-11-04 04:41:32
-1,-1,-1,-1.0,2021-11-04 05:28:45
27605.4038,240,162,160.0564,2021-11-04 08:07:22
-1,-1,-1,-1.0,2021-11-03 23:13:57
31997.5585,249,210,158.4369,2021-11-04 08:16:24
-1,-1,-1,-1.0,2021-11-03 22:23:43
23425.497,233,158,183.2169,2021-11-04 07:59:20
-1,-1,-1,-1.0,2021-11-03 20:40:13
26125.5572,189,163,186.4434,2021-11-04 11:04:00
-1,-1,-1,-1.0,2021-11-04 01:59:45
23682.6025,194,222,174.4113,2021-11-04 07:09:09
-1,-1,-1,-1.0,2021-11-03 18:12:31
-1,-1,-1,-1.0,2021-11-03 19:12:48
-1,-1,-1,-1.0,2021-11-03 23:03:54
-1,-1,-1,-1.0,2021-11-03 18:13:31
28404.3962,211,177,182.724,2021-11-04 10:58:59
22514.1075,158,182,164.3163,2021-11-04 06:32:01
21285.156,124,180,155.7044,2021-11-04 07:10:10
40561.6607,198,162,161.7987,2021-11-04 10:38:55
24474.1499,190,167,197.3131,2021-11-04 09:13:37
32536.8646,213,188,174.3224,2021-11-04 09:50:45
25916.3064,211,185,186.5986,2021-11-04 07:57:20
39787.3797,191,142,140.7441,2021-11-04 13:23:29
-1,-1,-1,-1.0,2021-11-03 20:37:12
41340.9321,257,198,167.818,2021-11-03 16:04:59
-1,-1,-1,-1.0,2021-11-04 02:02:46
33892.4981,197,188,156.0744,2021-11-04 10:27:53
28495.0797,208,179,201.5006,2021-11-03 15:14:49
28856.5391,218,192,196.3219,2021-11-04 11:28:05
-1,-1,-1,-1.0,2021-11-04 02:38:56
23339.212,259,183,148.9541,2021-11-04 06:49:05
-1,-1,-1,-1.0,2021-11-04 03:16:07
24585.1956,250,166,173.02,2021-11-04 07:46:17
34095.9457,224,181,173.2547,2021-11-04 08:47:30
-1,-1,-1,-1.0,2021-11-04 03:41:14
22607.2737,218,184,203.0726,2021-11-04 10:50:58
12431.3068,230,147,170.5272,2021-11-04 05:46:51
-1,-1,-1,-1.0,2021-11-04 04:54:35
23306.6124,237,167,188.804,2021-11-04 12:03:12
-1,-1,-1,-1.0,2021-11-03 21:11:22
35604.4527,226,180,158.8493,2021-11-04 10:23:52
34305.7258,211,182,174.5094,2021-11-04 10:46:57
27500.8088,202,178,210.1075,2021-11-04 11:06:01
23869.9948,248,164,169.583,2021-11-04 09:29:40
29952.6851,224,178,179.1198,2021-11-04 10:18:50
-1,-1,-1,-1.0,2021-11-03 23:36:03
-1,-1,-1,-1.0,2021-11-03 18:23:34
-1,-1,-1,-1.0,2021-11-03 19:07:47
-1,-1,-1,-1.0,2021-11-03 23:19:59
-1,-1,-1,-1.0,2021-11-03 22:28:44
-1,-1,-1,-1.0,2021-11-03 22:10:39
-1,-1,-1,-1.0,2021-11-03 21:34:28
30684.9601,194,161,163.0738,2021-11-04 12:10:14
-1,-1,-1,-1.0,2021-11-04 03:23:09
-1,-1,-1,-1.0,2021-11-03 21:02:19
-1,-1,-1,-1.0,2021-11-03 22:58:53
-1,-1,-1,-1.0,2021-11-03 22:30:45
-1,-1,-1,-1.0,2021-11-04 04:04:21
37753.2646,201,158,158.5233,2021-11-04 08:41:29
6947.7301,126,89,95.4831,2021-11-04 05:39:48
26706.3997,198,179,197.5834,2021-11-04 11:03:00
-1,-1,-1,-1.0,2021-11-04 04:36:30
-1,-1,-1,-1.0,2021-11-04 04:32:29
28985.4486,243,181,181.5444,2021-11-04 11:25:04
29491.2958,239,164,172.6983,2021-11-04 08:53:31
31741.1316,210,191,201.6489,2021-11-03 16:53:09
-1,-1,-1,-1.0,2021-11-03 21:16:23
25530.3142,253,188,157.8811,2021-11-03 16:48:08
-1,-1,-1,-1.0,2021-11-03 19:32:54
-1,-1,-1,-1.0,2021-11-04 03:44:15
10411.5467,209,131,142.5362,2021-11-04 05:49:51
26911.2261,262,190,149.0004,2021-11-04 06:51:06
19527.7827,267,179,176.7759,2021-11-03 17:14:14
-1,-1,-1,-1.0,2021-11-03 21:03:20
-1,-1,-1,-1.0,2021-11-04 05:00:37
26048.0991,219,134,173.3045,2021-11-04 07:27:13
24176.0032,238,190,201.9955,2021-11-03 15:29:52
29628.2755,204,156,152.3188,2021-11-04 11:55:11
29741.0507,227,181,191.4127,2021-11-04 11:26:05
-1,-1,-1,-1.0,2021-11-03 22:33:45
10104.8871,251,225,170.7355,2021-11-04 06:16:58
49269.1881,219,175,161.7091,2021-11-04 08:42:29
-1,-1,-1,-1.0,2021-11-03 22:09:39
-1,-1,-1,-1.0,2021-11-04 03:45:15
-1,-1,-1,-1.0,2021-11-03 18:20:33
28211.9814,240,216,179.2262,2021-11-03 16:51:08
26925.1864,229,174,187.9635,2021-11-03 14:34:41
34655.1841,250,222,161.5156,2021-11-04 12:31:18
24584.7838,243,181,180.443,2021-11-04 09:26:40
-1,-1,-1,-1.0,2021-11-03 22:54:52
27202.8736,185,172,202.6984,2021-11-04 13:14:27
30346.3579,227,202,178.4611,2021-11-04 10:45:57
34761.3796,210,171,190.2761,2021-11-04 13:03:25
-1,-1,-1,-1.0,2021-11-03 20:39:13
-1,-1,-1,-1.0,2021-11-03 22:08:38
-1,-1,-1,-1.0,2021-11-03 22:55:52
26934.7507,213,153,161.4957,2021-11-04 10:17:50
38006.1446,225,160,160.8938,2021-11-04 13:29:30
-1,-1,-1,-1.0,2021-11-03 22:41:48
9190.4135,227,126,144.7358,2021-11-04 05:51:52
-1,-1,-1,-1.0,2021-11-03 21:24:26
-1,-1,-1,-1.0,2021-11-04 02:47:59
-1,-1,-1,-1.0,2021-11-03 23:49:07
-1,-1,-1,-1.0,2021-11-04 05:21:43
-1,-1,-1,-1.0,2021-11-04 00:55:26
-1,-1,-1,-1.0,2021-11-04 01:55:44
-1,-1,-1,-1.0,2021-11-03 20:02:02
-1,-1,-1,-1.0,2021-11-03 21:08:21
21755.9433,219,176,202.1009,2021-11-04 07:31:14
12157.1242,304,195,144.6073,2021-11-04 06:07:56
-1,-1,-1,-1.0,2021-11-04 04:02:20
35622.5058,208,167,168.5972,2021-11-04 10:05:48
25790.7167,220,180,187.2431,2021-11-03 14:41:42
-1,-1,-1,-1.0,2021-11-03 23:08:56
25763.5432,247,153,181.7161,2021-11-03 15:38:53
-1,-1,-1,-1.0,2021-11-03 19:54:00
-1,-1,-1,-1.0,2021-11-03 23:05:55
-1,-1,-1,-1.0,2021-11-04 03:00:02
-1,-1,-1,-1.0,2021-11-04 02:56:01
28293.7113,219,186,198.8105,2021-11-03 15:30:52
-1,-1,-1,-1.0,2021-11-03 22:48:50
-1,-1,-1,-1.0,2021-11-04 03:43:15
25782.53,234,182,190.6943,2021-11-03 15:40:54
-1,-1,-1,-1.0,2021-11-04 02:48:59
28748.2446,220,164,184.2108,2021-11-04 12:22:16
24618.4374,244,199,150.0351,2021-11-04 06:55:06
23498.9737,184,229,175.5421,2021-11-04 06:58:07
42685.028,205,167,170.0721,2021-11-04 10:52:58
19170.649,273,234,151.8579,2021-11-04 06:26:00
36466.4624,222,176,156.408,2021-11-04 12:50:22
-1,-1,-1,-1.0,2021-11-04 02:18:50
24771.2149,218,161,178.2983,2021-11-03 14:25:39
41382.0199,239,192,173.3576,2021-11-03 16:13:00
30463.024,233,216,163.6677,2021-11-04 08:15:24
-1,-1,-1,-1.0,2021-11-04 02:26:53
41284.5966,206,159,158.3634,2021-11-04 08:43:29
27640.2787,203,170,187.3028,2021-11-04 10:48:57
23309.9019,215,124,127.0949,2021-11-04 13:51:35
27049.1536,208,154,194.3944,2021-11-03 14:37:41
27054.006,206,160,162.037,2021-11-04 08:06:22
38841.4744,219,173,160.2087,2021-11-04 09:53:45
-1,-1,-1,-1.0,2021-11-04 02:19:51
-1,-1,-1,-1.0,2021-11-03 22:02:37
23913.5314,283,181,162.7148,2021-11-03 13:51:31
-1,-1,-1,-1.0,2021-11-04 02:08:48
-1,-1,-1,-1.0,2021-11-03 17:57:26
-1,-1,-1,-1.0,2021-11-03 23:45:06
-1,-1,-1,-1.0,2021-11-03 23:02:54
-1,-1,-1,-1.0,2021-11-04 00:14:14
-1,-1,-1,-1.0,2021-11-04 05:19:43
27434.2189,219,179,184.6379,2021-11-03 14:40:42
22175.0663,178,141,144.6631,2021-11-04 10:28:53
-1,-1,-1,-1.0,2021-11-03 20:43:14
24058.4587,199,159,205.6357,2021-11-04 07:30:14
23176.5147,225,224,164.0847,2021-11-04 07:05:09
29138.4985,175,147,173.5602,2021-11-04 10:43:56
33478.9134,206,170,184.5985,2021-11-04 08:59:33
-1,-1,-1,-1.0,2021-11-04 01:23:34
37243.1984,216,188,158.3601,2021-11-04 08:18:24
-1,-1,-1,-1.0,2021-11-03 19:05:46
16731.7527,218,178,181.7223,2021-11-03 17:07:12
-1,-1,-1,-1.0,2021-11-04 02:25:52
-1,-1,-1,-1.0,2021-11-04 05:22:44
25714.2682,184,192,170.2196,2021-11-04 12:35:19
25291.5116,207,177,206.8754,2021-11-03 14:06:35
-1,-1,-1,-1.0,2021-11-03 19:47:58
31440.9737,230,158,167.3918,2021-11-04 08:00:20
-1,-1,-1,-1.0,2021-11-04 03:36:13
18212.873,198,164,189.5669,2021-11-03 17:10:13
24948.651,210,168,195.7143,2021-11-04 09:10:36
-1,-1,-1,-1.0,2021-11-03 20:52:16
23821.6704,231,169,195.0245,2021-11-03 15:23:50
-1,-1,-1,-1.0,2021-11-03 17:38:21
-1,-1,-1,-1.0,2021-11-03 23:47:07
-1,-1,-1,-1.0,2021-11-04 00:03:11
32560.9312,178,180,163.3248,2021-11-04 10:34:54
-1,-1,-1,-1.0,2021-11-03 22:36:46
-1,-1,-1,-1.0,2021-11-03 23:40:05
-1,-1,-1,-1.0,2021-11-03 18:37:38
-1,-1,-1,-1.0,2021-11-03 20:23:08
18529.1497,267,214,162.4464,2021-11-04 06:21:59
26184.4638,215,172,181.4545,2021-11-04 09:22:39
31004.2379,231,183,187.242,2021-11-04 10:59:59
23447.1009,240,190,176.9208,2021-11-03 17:04:11
-1,-1,-1,-1.0,2021-11-03 18:40:39
-1,-1,-1,-1.0,2021-11-03 19:11:48
-1,-1,-1,-1.0,2021-11-04 00:39:22
-1,-1,-1,-1.0,2021-11-04 00:35:21
-1,-1,-1,-1.0,2021-11-03 18:36:38
15498.3368,275,115,121.1409,2021-11-04 13:53:35
-1,-1,-1,-1.0,2021-11-04 01:42:40
39832.5487,179,154,172.6996,2021-11-04 12:41:20
-1,-1,-1,-1.0,2021-11-04 00:22:17
-1,-1,-1,-1.0,2021-11-04 04:28:28
45927.0133,248,184,163.4328,2021-11-04 12:30:18
-1,-1,-1,-1.0,2021-11-03 22:26:43
-1,-1,-1,-1.0,2021-11-04 03:37:13
-1,-1,-1,-1.0,2021-11-03 22:03:37
24382.2624,228,185,196.4696,2021-11-03 14:38:42
-1,-1,-1,-1.0,2021-11-03 22:25:43
24505.7584,255,207,193.4559,2021-11-04 09:24:39
26592.829,231,181,189.7407,2021-11-03 16:56:09
28908.9847,174,193,169.4603,2021-11-04 10:33:54
19309.0456,214,224,170.3485,2021-11-04 06:22:59
-1,-1,-1,-1.0,2021-11-03 22:11:39
-1,-1,-1,-1.0,2021-11-03 19:40:56
-1,-1,-1,-1.0,2021-11-04 03:42:15
-1,-1,-1,-1.0,2021-11-04 00:01:11
-1,-1,-1,-1.0,2021-11-03 23:10:56
-1,-1,-1,-1.0,2021-11-03 19:21:51
42792.5154,239,181,157.6754,2021-11-04 08:08:22
10492.0059,218,138,151.8655,2021-11-04 05:48:51
-1,-1,-1,-1.0,2021-11-03 18:38:38
12221.6543,276,220,159.6863,2021-11-04 05:55:53
28718.364,226,215,159.6552,2021-11-04 08:19:24
29690.6705,210,184,188.7514,2021-11-04 11:27:05
16636.4132,207,148,174.7726,2021-11-03 17:23:16
-1,-1,-1,-1.0,2021-11-03 21:21:25
-1,-1,-1,-1.0,2021-11-03 19:18:50
-1,-1,-1,-1.0,2021-11-04 02:29:54
-1,-1,-1,-1.0,2021-11-03 19:06:46
25901.5953,215,175,186.7361,2021-11-03 14:09:36
-1,-1,-1,-1.0,2021-11-03 19:03:45
-1,-1,-1,-1.0,2021-11-03 20:20:07
-1,-1,-1,-1.0,2021-11-04 03:35:13
42854.9543,224,155,159.7929,2021-11-04 12:59:24
-1,-1,-1,-1.0,2021-11-03 19:34:54
-1,-1,-1,-1.0,2021-11-04 03:22:09
-1,-1,-1,-1.0,2021-11-03 19:31:53
-1,-1,-1,-1.0,2021-11-03 19:01:45
-1,-1,-1,-1.0,2021-11-03 21:09:21
-1,-1,-1,-1.0,2021-11-03 22:52:51
-1,-1,-1,-1.0,2021-11-04 05:26:45
24647.0371,212,158,181.7686,2021-11-04 07:58:20
-1,-1,-1,-1.0,2021-11-03 23:37:04
17061.8257,236,224,163.4681,2021-11-04 06:20:59
-1,-1,-1,-1.0,2021-11-04 00:18:16
26093.2497,218,174,203.8146,2021-11-03 15:31:52
26062.012,248,173,183.1581,2021-11-03 13:52:31
26711.4935,211,179,199.973,2021-11-03 14:00:32
25756.8962,240,178,191.5889,2021-11-04 13:35:32
19528.3455,232,194,185.3672,2021-11-03 17:20:16
-1,-1,-1,-1.0,2021-11-03 18:00:27
-1,-1,-1,-1.0,2021-11-04 04:35:30
28758.0159,219,156,158.1913,2021-11-04 09:57:46
-1,-1,-1,-1.0,2021-11-03 19:16:49
28550.9717,229,188,186.075,2021-11-03 16:22:02
29089.5861,205,174,183.9524,2021-11-04 11:22:04
27029.3772,186,158,204.3554,2021-11-03 14:59:46
-1,-1,-1,-1.0,2021-11-03 20:07:04
33666.1212,238,181,159.8107,2021-11-04 11:53:10
14623.8325,265,242,157.5271,2021-11-04 06:27:00
30078.7802,219,184,202.606,2021-11-04 11:29:05
-1,-1,-1,-1.0,2021-11-03 18:47:41
16153.275,207,107,116.3756,2021-11-04 13:54:36
-1,-1,-1,-1.0,2021-11-03 22:51:51
28989.8698,216,165,183.0924,2021-11-04 08:57:32
-1,-1,-1,-1.0,2021-11-03 19:53:00
-1,-1,-1,-1.0,2021-11-03 20:19:07
8128.4371,252,229,172.1276,2021-11-04 05:56:53
-1,-1,-1,-1.0,2021-11-03 19:28:53
50191.5981,181,146,147.286,2021-11-04 12:55:23
-1,-1,-1,-1.0,2021-11-03 22:43:48
-1,-1,-1,-1.0,2021-11-03 19:23:51
-1,-1,-1,-1.0,2021-11-03 18:51:42
-1,-1,-1,-1.0,2021-11-04 03:55:18
31161.5369,214,179,187.9756,2021-11-04 11:36:07
-1,-1,-1,-1.0,2021-11-04 02:13:49
-1,-1,-1,-1.0,2021-11-04 01:31:37
31084.6966,236,171,172.5656,2021-11-03 16:46:07
31128.8658,228,217,163.3838,2021-11-04 08:14:23
34897.6444,219,180,192.2333,2021-11-03 14:46:43
14262.7239,200,124,152.8345,2021-11-04 06:34:02
-1,-1,-1,-1.0,2021-11-04 04:43:32
29290.4381,245,184,176.3868,2021-11-03 16:25:03
-1,-1,-1,-1.0,2021-11-03 19:58:01
33435.0417,213,166,182.6108,2021-11-04 09:15:37
24031.5433,234,164,194.6114,2021-11-03 15:21:50
41609.6427,221,183,163.656,2021-11-04 12:51:22
23904.3515,214,173,199.1764,2021-11-03 15:08:48
29503.1823,223,182,197.2907,2021-11-03 15:43:54
-1,-1,-1,-1.0,2021-11-04 02:31:54
-1,-1,-1,-1.0,2021-11-04 02:09:48
-1,-1,-1,-1.0,2021-11-04 00:02:11
-1,-1,-1,-1.0,2021-11-04 03:17:07
31652.4976,205,179,188.6228,2021-11-04 09:00:33
37669.1072,212,150,172.7928,2021-11-04 12:44:21
-1,-1,-1,-1.0,2021-11-03 23:34:03
24516.0855,207,174,199.1739,2021-11-03 15:09:48
29783.6361,219,188,187.5294,2021-11-04 13:43:33
-1,-1,-1,-1.0,2021-11-04 04:05:21
-1,-1,-1,-1.0,2021-11-03 19:09:47
-1,-1,-1,-1.0,2021-11-03 22:45:49
26162.6736,253,185,173.0154,2021-11-04 08:55:32
-1,-1,-1,-1.0,2021-11-04 00:32:20
-1,-1,-1,-1.0,2021-11-04 00:20:16
-1,-1,-1,-1.0,2021-11-04 01:01:28
-1,-1,-1,-1.0,2021-11-04 05:34:47
34899.2768,215,156,176.8424,2021-11-04 13:32:31
41724.5066,226,172,180.2898,2021-11-04 12:45:21
-1,-1,-1,-1.0,2021-11-03 22:40:47
32405.4184,227,194,188.3094,2021-11-03 13:53:31
-1,-1,-1,-1.0,2021-11-04 03:51:17
-1,-1,-1,-1.0,2021-11-03 20:50:16
-1,-1,-1,-1.0,2021-11-04 01:52:43
31623.8676,258,175,175.4839,2021-11-03 15:35:53
42305.1015,229,180,158.0931,2021-11-04 12:53:23
16588.3114,268,158,161.6445,2021-11-03 14:22:39
20909.8985,212,114,168.3546,2021-11-04 07:22:12
25244.8771,230,171,188.0494,2021-11-03 15:33:52
19609.8613,224,122,130.8407,2021-11-04 08:28:26
-1,-1,-1,-1.0,2021-11-04 02:05:47
28978.9625,213,171,172.1315,2021-11-03 13:49:30
-1,-1,-1,-1.0,2021-11-03 19:37:55
-1,-1,-1,-1.0,2021-11-04 04:18:25
21089.9893,188,134,139.9579,2021-11-04 06:39:03
-1,-1,-1,-1.0,2021-11-04 00:37:21
33507.1812,212,175,204.7409,2021-11-04 13:04:25
25570.851,205,157,190.7834,2021-11-04 13:40:33
26489.8886,226,171,183.9668,2021-11-03 14:36:41
-1,-1,-1,-1.0,2021-11-04 03:09:05
-1,-1,-1,-1.0,2021-11-03 20:34:11
-1,-1,-1,-1.0,2021-11-04 00:25:18
28965.8421,263,202,158.3029,2021-11-04 10:20:51
-1,-1,-1,-1.0,2021-11-03 17:31:19
39127.1629,216,185,162.3857,2021-11-04 08:10:23
-1,-1,-1,-1.0,2021-11-04 00:10:13
30695.7435,230,178,185.8979,2021-11-04 13:33:31
26201.6627,257,181,172.0915,2021-11-04 09:31:41
31008.1357,224,186,180.7404,2021-11-03 15:56:57
34757.033,207,168,189.9417,2021-11-03 14:47:43
24037.6106,191,165,182.8979,2021-11-04 09:09:36
-1,-1,-1,-1.0,2021-11-03 19:43:57
-1,-1,-1,-1.0,2021-11-04 01:10:31
32853.148,211,184,187.1379,2021-11-03 14:45:43
-1,-1,-1,-1.0,2021-11-03 17:59:27
23136.2227,273,179,163.6675,2021-11-03 17:13:13
-1,-1,-1,-1.0,2021-11-04 02:16:50
-1,-1,-1,-1.0,2021-11-03 18:27:35
22983.1142,239,162,165.8746,2021-11-03 13:50:30
-1,-1,-1,-1.0,2021-11-03 23:25:00
35139.6842,236,168,162.4996,2021-11-04 13:30:30
-1,-1,-1,-1.0,2021-11-04 01:36:38
-1,-1,-1,-1.0,2021-11-03 18:03:28
27348.1043,216,175,184.1122,2021-11-04 12:01:12
-1,-1,-1,-1.0,2021-11-03 21:31:28
-1,-1,-1,-1.0,2021-11-04 02:33:55
12466.4647,282,238,151.9938,2021-11-04 06:17:58
23527.5141,203,174,209.3597,2021-11-04 13:09:26
-1,-1,-1,-1.0,2021-11-03 23:30:02
-1,-1,-1,-1.0,2021-11-04 03:28:10
-1,-1,-1,-1.0,2021-11-04 01:26:35
31486.4941,225,175,172.4838,2021-11-04 08:52:31
-1,-1,-1,-1.0,2021-11-03 18:35:37
-1,-1,-1,-1.0,2021-11-04 03:07:04
28589.3597,216,167,183.7361,2021-11-03 16:01:58
-1,-1,-1,-1.0,2021-11-04 04:34:30
29870.9626,223,189,193.6768,2021-11-04 11:12:02
-1,-1,-1,-1.0,2021-11-04 05:01:37
33986.2797,222,180,157.7907,2021-11-04 08:12:23
31370.6165,213,178,168.4949,2021-11-03 15:52:56
-1,-1,-1,-1.0,2021-11-03 23:11:56
-1,-1,-1,-1.0,2021-11-04 01:21:34
-1,-1,-1,-1.0,2021-11-04 01:11:31
-1,-1,-1,-1.0,2021-11-03 20:05:03
-1,-1,-1,-1.0,2021-11-03 18:18:32
27332.0589,217,165,181.7091,2021-11-03 16:28:03
25558.6204,221,161,185.3902,2021-11-03 15:59:58
26527.5665,239,186,197.5744,2021-11-04 12:27:17
25216.2365,216,151,175.6883,2021-11-04 07:21:12
17506.4055,284,165,149.8408,2021-11-04 06:48:05
-1,-1,-1,-1.0,2021-11-04 02:53:00
17823.6797,220,214,167.1693,2021-11-04 06:12:57
26672.0966,205,174,196.7124,2021-11-04 13:13:27
-1,-1,-1,-1.0,2021-11-04 02:40:57
-1,-1,-1,-1.0,2021-11-03 22:47:49
-1,-1,-1,-1.0,2021-11-03 17:49:24
